Event_Time_IST,Login_Name,Database_User,Database_Name,Host_Name,Application_Name,Session_ID,SQL_Text
02-09-2026 17:57,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,79," CREATE TABLE [dbo].[GBA_Consolidated_Status_History]( 	[StatusHistoryId] [bigint] IDENTITY(1,1) NOT NULL, 	[B2ALoadAt] [datetime2](3) NULL, 	[GBA] [varchar](100) NOT NULL, 	[GBAId] [int] NULL, 	[MD_ZoneId] [int] NULL, 	[MD_Zonename] [varchar](200) NULL, 	[MD_WardId] [int] NULL, 	[MD_WardName] [varchar](200) NULL, 	[ReportType] [varchar](20) NULL, 	[Total_Citizens] [int] NULL, 	[Sketch_Pending] [int] NULL, 	[CaseWorker_Pending] [int] NULL, 	[CaseWorker_Completed] [int] NULL, 	[JC_Pending] [int] NULL, 	[JC_Completed] [int] NULL, 	[JC_REJECTED] [int] NULL, 	[Commissioner_Completed] [int] NULL, 	[Commissioner_Pending] [int] NULL, 	[COMM_REJECTED] [int]  NULL, 	[Payment_Count] [int]  NULL, 	[Payment_Amount] [decimal](18, 4)  NULL, 	[BtoA_SPA_PendingEaasthiOver3Days] [int]  NULL, 	[BtoAConvertedCount] [int]  NULL, 	[SPACount] [int]  NULL, 	[applicationType] [varchar](20)  NULL, 	[GPSTotalApplications] [int]  NULL, 	[ProcessedByRI] [int] NULL, 	[AutoEscalated] [int] NULL, 	[ReturnToRI] [int]  NULL, 	[RIPending] [int]  NULL, 	[QCRejected] [int]  NULL, 	[QCCompleted] [int]  NULL, 	[QCHold] [int]  NULL, 	[QCAssigned] [int]  NULL, 	[QCPending] [int]  NULL, 	[ApprovedNotPushedB2AKhata] [int]  NULL, 	[GPSLoadedAt] [datetime2](3)  NULL,  CONSTRAINT [PK_GBA_Consolidated_Status_History] PRIMARY KEY CLUSTERED  ( 	[StatusHistoryId] ASC )WITH (PAD_INDEX = OFF, STATISTICS_NORECOMPUTE = OFF, IGNORE_DUP_KEY = OFF, ALLOW_ROW_LOCKS = ON, ALLOW_PAGE_LOCKS = ON, OPTIMIZE_FOR_SEQUENTIAL_KEY = OFF) ON [PRIMARY] ) ON [PRIMARY] "
57:47.7,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,79,drop table [GBA_Consolidated_Status_History]
54:23.3,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,79," CREATE TABLE [dbo].[GBA_Consolidated_Status_History]( 	[StatusHistoryId] [bigint] IDENTITY(1,1) NOT NULL, 	[B2ALoadAt] [datetime2](3) NULL, 	[GBA] [varchar](100) NOT NULL, 	[GBAId] [int] NULL, 	[MD_ZoneId] [int] NULL, 	[MD_Zonename] [varchar](200) NULL, 	[MD_WardId] [int] NULL, 	[MD_WardName] [varchar](200) NULL, 	[ReportType] [varchar](20) NULL, 	[Total_Citizens] [int] NOT NULL, 	[Sketch_Pending] [int] NOT NULL, 	[CaseWorker_Pending] [int] NOT NULL, 	[CaseWorker_Completed] [int] NOT NULL, 	[JC_Pending] [int] NOT NULL, 	[JC_Completed] [int] NOT NULL, 	[JC_REJECTED] [int] NOT NULL, 	[Commissioner_Completed] [int] NOT NULL, 	[Commissioner_Pending] [int] NOT NULL, 	[COMM_REJECTED] [int] NOT NULL, 	[Payment_Count] [int] NOT NULL, 	[Payment_Amount] [decimal](18, 4) NOT NULL, 	[BtoA_SPA_PendingEaasthiOver3Days] [int] NOT NULL, 	[BtoAConvertedCount] [int] NOT NULL, 	[SPACount] [int] NOT NULL, 	[applicationType] [varchar](20) NOT NULL, 	[GPSTotalApplications] [int] NOT NULL, 	[ProcessedByRI] [int] NOT NULL, 	[AutoEscalated] [int] NOT NULL, 	[ReturnToRI] [int] NOT NULL, 	[RIPending] [int] NOT NULL, 	[QCRejected] [int] NOT NULL, 	[QCCompleted] [int] NOT NULL, 	[QCHold] [int] NOT NULL, 	[QCAssigned] [int] NOT NULL, 	[QCPending] [int] NOT NULL, 	[ApprovedNotPushedB2AKhata] [int] NOT NULL, 	[GPSLoadedAt] [datetime2](3) NOT NULL,  CONSTRAINT [PK_GBA_Consolidated_Status_History] PRIMARY KEY CLUSTERED  ( 	[StatusHistoryId] ASC )WITH (PAD_INDEX = OFF, STATISTICS_NORECOMPUTE = OFF, IGNORE_DUP_KEY = OFF, ALLOW_ROW_LOCKS = ON, ALLOW_PAGE_LOCKS = ON, OPTIMIZE_FOR_SEQUENTIAL_KEY = OFF) ON [PRIMARY] ) ON [PRIMARY] "
54:16.6,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,79,drop table GBA_Consolidated_Status_History
52:25.8,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,80,[USP_Ward_Consolidated_status_Report_Update]
52:16.0,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,80," ALTER PROCEDURE [dbo].[USP_Ward_Consolidated_status_Report_Update] AS BEGIN    SET NOCOUNT ON;    /* ============================================================    CLEANUP TEMP TABLES    ============================================================ */    DROP TABLE IF EXISTS #BASE;    DROP TABLE IF EXISTS #PAYMENT_DATA;    DROP TABLE IF EXISTS #ROLE125;    DROP TABLE IF EXISTS #ROLE130_CURR;    DROP TABLE IF EXISTS #ROLE130_HIST;    DROP TABLE IF EXISTS #STATUS_AGG;    DROP TABLE IF EXISTS #AGGREGATED;    DROP TABLE IF EXISTS #FINAL_DATA;    /* ============================================================    BASE DATA    ============================================================ */    SELECT DISTINCT a.App_Id,       a.App_DisplayId AS ApplicationId,       a.GBA,       a.GBAId,       b.MD_ZoneId,       LTRIM(RTRIM( REPLACE( REPLACE(ISNULL(b.MD_Zonename, ''), CHAR(160), ' '), CHAR(9), ' ' ) )) AS MD_Zonename,       b.MD_WardId,       LTRIM(RTRIM( REPLACE( REPLACE( REPLACE( REPLACE( REPLACE( ISNULL(b.MD_WardName, ''), CHAR(160), ' ' -- Non-breaking space -> normal space       ), CHAR(9), ' '                                                                                     -- Tab -> space       ), '  ', ' '                                                                                        -- Pass 1       ), '  ', ' '                                                                                        -- Pass 2       ), '  ', ' '                                                                                        -- Pass 3       ) )) AS MD_WardName,       a.App_Status,       a.App_IsPushedToEaasthi,       a.App_Source,       a.App_MotherEPID,       a.isFinalPaymentDone,       a.finalPaymentDate,       CASE          WHEN             a.App_Source = 'newkhata'          THEN 'NEWKHATA'          ELSE 'OTHER'       END AS SourceType    INTO #BASE    FROM dbo.BtoAMainApp a WITH (NOLOCK)    INNER JOIN dbo.BtoA_EPIDMetaData b WITH (NOLOCK) ON a.App_Id = b.MD_APP_ID    WHERE a.App_Active                   = 1    AND ISNULL(a.isProcessingFeePaid, 0) = 1    AND a.App_Status                     >= 10    AND ISNULL(a.IsPushedToGps, 0)       = 1;    /* Clustered index for the payment join (App_Id is unique per #BASE row) */ CREATE UNIQUE CLUSTERED INDEX IX_BASE_AppId ON #BASE (App_Id); /* Covering non-clustered index for all the GROUP BY work below. This replaces the old #BASE_UNIQUE table+clustered-index copy. */ CREATE NONCLUSTERED INDEX IX_BASE_Grouping ON #BASE    (       GBAId,       MD_ZoneId,       MD_WardId,       SourceType    ) INCLUDE    (       App_Id,       GBA,       MD_Zonename,       MD_WardName,       App_Status,       App_Source,       App_IsPushedToEaasthi,       isFinalPaymentDone,       finalPaymentDate    ) ; /* ============================================================ PAYMENT DATA ============================================================ */ SELECT f.FPC_AppId AS App_Id,    SUM(ISNULL(f.FPC_AmountCalculated, 0)) AS Payment_Amount INTO #PAYMENT_DATA FROM dbo.BtoA_FinalPaymentTrn f WITH (NOLOCK) WHERE f.FPC_Active      = 1 AND f.FPC_Pay_Isdisplay = 1 GROUP BY f.FPC_AppId; CREATE UNIQUE CLUSTERED INDEX IX_PAYMENT_DATA_AppId ON #PAYMENT_DATA (App_Id); /* ============================================================ MAIN AGGREGATION (counts, payments) - grain: GBA/Zone/Ward/SourceType ============================================================ */ SELECT a.GBA,    a.GBAId,    a.MD_ZoneId,    a.MD_Zonename,    a.MD_WardId,    a.MD_WardName,    a.SourceType,    COUNT(*) AS Total_Citizens,    SUM( CASE WHEN a.App_Status IN (13, 16, 18) AND ISNULL(a.App_Source, '') <> 'newkhata' THEN 1 ELSE 0 END) AS Sketch_Pending,    SUM( CASE WHEN a.App_Status IN (13, 16, 18) AND a.App_Source = 'newkhata' THEN 1 ELSE 0 END) AS CaseWorker_Pending,    SUM( CASE WHEN a.App_Status IN (1000, 1110) AND a.App_Source = 'newkhata' THEN 1 ELSE 0 END) AS CaseWorker_Completed,    SUM( CASE WHEN a.App_Status IN (14, 1000, 1110) THEN 1 ELSE 0 END) AS JC_Pending,    SUM( CASE WHEN a.App_Status IN (150, 1500, 1100, 1111, 200, 300) THEN 1 ELSE 0 END) AS JC_Completed,    SUM( CASE WHEN ISNULL(a.isFinalPaymentDone, 0) = 1 AND ISNULL(a.App_IsPushedToEaasthi, 0) = 0 AND a.App_Status = 300 AND a.finalPaymentDate <= DATEADD(DAY, -3, GETDATE()) THEN 1 ELSE 0 END) AS PaymentPendingEaasthi,    SUM( CASE WHEN ISNULL(a.App_IsPushedToEaasthi, 0) = 1 AND ISNULL(a.App_Source, '') <> 'newkhata' AND a.App_Status <> 11 THEN 1 ELSE 0 END) AS BtoAConvertedCount,    SUM( CASE WHEN ISNULL(a.App_IsPushedToEaasthi, 0) = 1 AND a.App_Source = 'newkhata' AND a.App_Status <> 11 THEN 1 ELSE 0 END) AS SPACount,    SUM( CASE WHEN a.App_Status IN (1500, 1100) THEN 1 ELSE 0 END) AS Commissioner_Pending,    SUM( CASE WHEN ISNULL(a.isFinalPaymentDone, 0) = 1 AND a.App_Status = 300 AND p.App_Id IS NOT NULL THEN 1 ELSE 0 END) AS Payment_Count,    SUM( CASE WHEN ISNULL(a.isFinalPaymentDone, 0) = 1 AND a.App_Status = 300 THEN ISNULL(p.Payment_Amount, 0) ELSE 0 END) AS Payment_Amount INTO #AGGREGATED FROM #BASE a LEFT JOIN #PAYMENT_DATA p ON a.App_Id = p.App_Id GROUP BY a.GBA,    a.GBAId,    a.MD_ZoneId,    a.MD_Zonename,    a.MD_WardId,    a.MD_WardName,    a.SourceType; --CREATE UNIQUE CLUSTERED INDEX IX_AGGREGATED_Grouping ON #AGGREGATED (GBAId, MD_ZoneId, MD_WardId, SourceType); /* ============================================================ ROLE-BASED FLAGS - built ONCE from the transaction tables, instead of a correlated EXISTS re-run per metric. ============================================================ */ SELECT DISTINCT Sts_MainAppId AS App_Id INTO #ROLE125 FROM dbo.BtoA_Status_Master_Tran WITH (NOLOCK) WHERE Sts_CurrOfficerRoleId = 125; CREATE UNIQUE CLUSTERED INDEX IX_ROLE125 ON #ROLE125 (App_Id); SELECT DISTINCT Sts_MainAppId AS App_Id INTO #ROLE130_CURR FROM dbo.BtoA_Status_Master_Tran WITH (NOLOCK) WHERE Sts_CurrOfficerRoleId = 130; CREATE UNIQUE CLUSTERED INDEX IX_ROLE130_CURR ON #ROLE130_CURR (App_Id); SELECT DISTINCT Sts_MainAppId AS App_Id INTO #ROLE130_HIST FROM dbo.BtoA_Status_Master_Tran_hist WITH (NOLOCK) WHERE Sts_CurrOfficerRoleId = 130 AND Sts_MainAppStatus IN (200,                           300); CREATE UNIQUE CLUSTERED INDEX IX_ROLE130_HIST ON #ROLE130_HIST (App_Id); /* ============================================================ STATUS-DERIVED METRICS - single pass replaces #JC_REJECTED + #COMM_COMPLETED + #COMM_REJECTED ============================================================ */ SELECT a.GBA,    a.GBAId,    a.MD_ZoneId,    a.MD_Zonename,    a.MD_WardId,    a.MD_WardName,    a.SourceType,    SUM( CASE WHEN a.App_Status = 110 AND r125.App_Id IS NOT NULL THEN 1 ELSE 0 END) AS JC_REJECTED,    SUM( CASE WHEN a.App_Status IN (200, 300) AND ( r130h.App_Id IS NOT NULL OR r130c.App_Id IS NOT NULL) THEN 1 ELSE 0 END) AS Commissioner_Completed,    SUM( CASE WHEN a.App_Status = 1111 AND r130c.App_Id IS NOT NULL THEN 1 ELSE 0 END) AS COMM_REJECTED INTO #STATUS_AGG FROM #BASE a LEFT JOIN #ROLE125 r125 ON a.App_Id = r125.App_Id LEFT JOIN #ROLE130_CURR r130c ON a.App_Id = r130c.App_Id LEFT JOIN #ROLE130_HIST r130h ON a.App_Id = r130h.App_Id WHERE a.App_Status IN (110,                        200,                        300,                        1111) GROUP BY a.GBA,    a.GBAId,    a.MD_ZoneId,    a.MD_Zonename,    a.MD_WardId,    a.MD_WardName,    a.SourceType; CREATE UNIQUE CLUSTERED INDEX IX_STATUS_AGG_Grouping ON #STATUS_AGG (GBAId, MD_ZoneId, MD_WardId, SourceType); /* ============================================================ FINAL DATA  ============================================================ */ SELECT a.GBA,    a.GBAId,    a.MD_ZoneId,    a.MD_Zonename,    a.MD_WardId,    a.MD_WardName,    a.SourceType,    a.Total_Citizens,    a.Sketch_Pending,    a.CaseWorker_Pending,    a.CaseWorker_Completed,    a.JC_Pending,    a.JC_Completed,    ISNULL(s.JC_REJECTED, 0) AS JC_REJECTED,    ISNULL(s.Commissioner_Completed, 0) AS Commissioner_Completed,    a.Commissioner_Pending,    ISNULL(s.COMM_REJECTED, 0) AS COMM_REJECTED,    a.Payment_Count,    a.Payment_Amount,    a.PaymentPendingEaasthi AS [BtoA/SPA Yet to be Pushed to eAasthi (>3 Days)],    a.BtoAConvertedCount,    a.SPACount INTO #FINAL_DATA FROM #AGGREGATED a LEFT JOIN #STATUS_AGG s ON a.GBAId = s.GBAId AND a.MD_ZoneId  = s.MD_ZoneId AND a.MD_WardId  = s.MD_WardId AND a.SourceType = s.SourceType; /* ============================================================ FINAL RESULT - one GROUPING SETS pass produces: - per ward, per SourceType   (ReportType = NEWKHATA / OTHER) - per ward, both sources     (ReportType = TOTAL) - grand total per SourceType (GBA = 'Total') - overall grand total        (GBA = 'Total', ReportType = TOTAL) This replaces #FINAL_OUTPUT + the 2 INSERTs + the 4-way UNION ALL. NOTE: the GROUPING SETS query is wrapped in a CTE (FinalResult) purely so the ORDER BY below can reference ""ReportType"" and ""GBA"" as real output columns. SQL Server does not allow a SELECT-list alias to be used inside a CASE expression in ORDER BY (only bare ""ORDER BY alias"" is allowed) - doing so for ReportType is what caused: Msg 207: Invalid column name 'ReportType'. No aggregation logic changed from the previous version. ============================================================ */ DROP TABLE IF EXISTS #RESULT;  ;WITH FinalResult AS (     SELECT         CASE WHEN GROUPING(GBA) = 1 THEN 'Total' ELSE GBA END AS GBA,         CASE WHEN GROUPING(GBA) = 1 THEN NULL ELSE GBAId END AS GBAId,         CASE WHEN GROUPING(GBA) = 1 THEN NULL ELSE MD_ZoneId END AS MD_ZoneId,         CASE WHEN GROUPING(GBA) = 1 THEN '' ELSE MD_Zonename END AS MD_Zonename,         CASE WHEN GROUPING(GBA) = 1 THEN NULL ELSE MD_WardId END AS MD_WardId,         CASE WHEN GROUPING(GBA) = 1 THEN '' ELSE MD_WardName END AS MD_WardName,            SUM(Total_Citizens) AS Total_Citizens,            SUM(Sketch_Pending) AS Sketch_Pending,            SUM(CaseWorker_Pending) AS CaseWorker_Pending,            SUM(CaseWorker_Completed) AS CaseWorker_Completed,            SUM(JC_Pending) AS JC_Pending,            SUM(JC_Completed) AS JC_Completed,            SUM(JC_REJECTED) AS JC_REJECTED,            SUM(Commissioner_Completed) AS Commissioner_Completed,            SUM(Commissioner_Pending) AS Commissioner_Pending,            SUM(COMM_REJECTED) AS COMM_REJECTED,            SUM(Payment_Count) AS Payment_Count,            SUM(Payment_Amount) AS Payment_Amount,            SUM([BtoA/SPA Yet to be Pushed to eAasthi (>3 Days)]) AS [BtoA/SPA Yet to be Pushed to eAasthi (>3 Days)],            SUM(BtoAConvertedCount) AS BtoAConvertedCount,            SUM(SPACount) AS SPACount,            CASE               WHEN                  GROUPING(SourceType) = 1               THEN 'TOTAL'               ELSE SourceType            END AS ReportType         FROM #FINAL_DATA         GROUP BY GROUPING SETS ( ( GBA, GBAId, MD_ZoneId, MD_Zonename, MD_WardId, MD_WardName, SourceType ), ( GBA, GBAId, MD_ZoneId, MD_Zonename, MD_WardId, MD_WardName ), (SourceType), () ) ) SELECT * INTO #RESULT FROM FinalResult;   UPDATE  dbo.GBA_Consolidated_Status_History SET    Total_Citizens            = 0,    Sketch_Pending            = 0,    CaseWorker_Pending        = 0,    CaseWorker_Completed      = 0,    JC_Pending                = 0,    JC_Completed              = 0,    JC_REJECTED               = 0,    Commissioner_Completed    = 0,    Commissioner_Pending      = 0,    COMM_REJECTED             = 0,    Payment_Count             = 0,    Payment_Amount            = 0,    ApprovedNotPushedB2AKhata = 0,    BtoAConvertedCount        = 0,    SPACount                  = 0;   UPDATE  H  SET 	H.GBA = R.GBA,    H.Total_Citizens                   = R.Total_Citizens,    H.Sketch_Pending                   = R.Sketch_Pending,    H.CaseWorker_Pending               = R.CaseWorker_Pending,    H.CaseWorker_Completed             = R.CaseWorker_Completed,    H.JC_Pending                       = R.JC_Pending,    H.JC_Completed                     = R.JC_Completed,    H.JC_REJECTED                      = R.JC_REJECTED,    H.Commissioner_Completed           = R.Commissioner_Completed,    H.Commissioner_Pending             = R.Commissioner_Pending,    H.COMM_REJECTED                    = R.COMM_REJECTED,    H.Payment_Count                    = R.Payment_Count,    H.Payment_Amount                   = R.Payment_Amount,    H.BtoA_SPA_PendingEaasthiOver3Days = R.[BtoA/SPA Yet to be Pushed to eAasthi (>3 Days)],    H.BtoAConvertedCount               = R.BtoAConvertedCount,    H.SPACount                         = R.SPACount,    H.B2ALoadAt                        = GETDATE() FROM dbo.GBA_Consolidated_Status_History H INNER JOIN    #RESULT R ON    (       /* Normal Ward Records */       H.GBAId               = R.GBAId       AND H.MD_ZoneId       = R.MD_ZoneId       AND H.MD_WardId       = R.MD_WardId       AND H.applicationType = R.ReportType ) OR (       /* Grand Total OTHER / NEWKHATA / TOTAL */       H.MD_WardName         = 'Grand Total'       AND R.GBA             = 'Total'       AND H.applicationType = R.ReportType ); /* ============================================================ STEP 3 - INSERT RECORDS NOT PRESENT IN HISTORY Identity column is NOT included. ============================================================ */ INSERT INTO dbo.GBA_Consolidated_Status_History    (       GBA,       GBAId,       MD_ZoneId,       MD_Zonename,       MD_WardId,       MD_WardName,       ReportType,       Total_Citizens,       Sketch_Pending,       CaseWorker_Pending,       CaseWorker_Completed,       JC_Pending,       JC_Completed,       JC_REJECTED,       Commissioner_Completed,       Commissioner_Pending,       COMM_REJECTED,       Payment_Count,       Payment_Amount,       BtoA_SPA_PendingEaasthiOver3Days,       BtoAConvertedCount,       SPACount,       applicationType, 	  B2ALoadAt    ) SELECT R.GBA,    R.GBAId,    R.MD_ZoneId,    R.MD_Zonename,    R.MD_WardId,    R.MD_WardName,    R.ReportType,    R.Total_Citizens,    R.Sketch_Pending,    R.CaseWorker_Pending,    R.CaseWorker_Completed,    R.JC_Pending,    R.JC_Completed,    R.JC_REJECTED,    R.Commissioner_Completed,    R.Commissioner_Pending,    R.COMM_REJECTED,    R.Payment_Count,    R.Payment_Amount,    R.[BtoA/SPA Yet to be Pushed to eAasthi (>3 Days)],    R.BtoAConvertedCount,    R.SPACount,    R.ReportType AS applicationType,    getdate() FROM #RESULT R WHERE NOT EXISTS    (       SELECT 1       FROM dbo.GBA_Consolidated_Status_History H       WHERE (             /* Normal records */             ISNULL(H.GBAId, -1)         = ISNULL(R.GBAId, -1)             AND ISNULL(H.MD_ZoneId, -1) = ISNULL(R.MD_ZoneId, -1)             AND ISNULL(H.MD_WardId, -1) = ISNULL(R.MD_WardId, -1)             AND H.applicationType       = R.ReportType )       OR (             /* Grand Total records */             H.MD_WardName         = 'Grand Total'             AND R.GBA             = 'Total'             AND H.applicationType = R.ReportType ) );  END "
52:16.0,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,80,/****** Object:  StoredProcedure [dbo].[USP_Ward_Consolidated_status_Report_Update]    Script Date: 9/2/2026 5:50:25 PM ******/ SET ANSI_NULLS ON 
08:00.5,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,99,"UPDATE a set a.App_Status=11,a.App_AdditionalInfo='Department EMAIL : Rejected as per citizen request and approved by the department', a.App_UDte=getdate(),a.App_UBy=1 from BtoAMainApp a where a.App_MotherEPID in (     '3386669753' )  and a.App_Id IN (14868 )"
57:22.0,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,62," UPDATE a set a.Sts_MainAppStatus=14,a.Sts_CurrStatusId=14,a.Sts_PrevStatusId=13, a.Sts_comments='Moved back to JC' from BtoA_Status_Master_Tran a where a.Sts_MainAppId in (51321);"
57:14.6,INFRA\bbmpuser2,INFRA\bbmpuser2,KhataBtoA_prod,BBMP-DB-VP-15,Microsoft SQL Server Management Studio - Query,62," UPDATE a set a.App_Status=14,a.App_AdditionalInfo='EMAIL : Reverted back to JC pending stage as directed by Department',a.App_UDte=getdate(),a.App_UBy=1  from BtoAMainApp a  where a.App_MotherEPID in ('9034482305') and a.App_Id in (51321);"
